,orderid,begintime,endtime,lon_pick,lat_pick,lon_drop,lat_drop,driverid
488,b'e474b85b1c24a330dc1bb2c5f3890c32,1478971414,1478974111,103.956494,30.568871,104.09859,30.68736,
489,b'f2fe99df87f0ddc3dad97efb7d280ff9,1478974415,1478974965,104.09538,30.68031,104.09474,30.70874,
490,b'7d60704643afde0a03cdc66bf9d79ad9,1479004123,1479006072,104.057501,30.694874,103.9904,30.63783,
491,b'6c5dd4f723d05d63f6ff4a61a093a921,1479010196,1479010411,104.04152,30.66556,104.0526,30.66359,
492,b'62f7cfe4b6a3f0ca555a32e802941f5a,1479010882,1479012653,104.06018,30.65674,104.14637,30.73269,
493,b'19d6af8f65f655b0f0f006ef2499c4bf,1479013122,1479014644,104.145896,30.732423,104.07775,30.65331,
494,b'800cd90d2d7d0521d10f69a9a5d1ba55,1479001058,1479001897,104.107742,30.725527,104.057351,30.699679,
495,b'53d14a9d492087a80f9b0df1ce627770,1479039545,1479041009,104.148636,30.753073,104.073914,30.695676,
496,b'fab6d6e255085abaa6d2b4c9b6403b06,1479028289,1479029466,104.06694,30.75959,104.01371,30.70523,
497,b'21ee51d762c1e0dc3102ae90ef4b4801,1479026314,1479027621,104.072899,30.70986,104.06154,30.75797,
498,b'8b4831536195d76bb82271d0a73a23f0,1479012229,1479012635,104.139137,30.672493,104.11203,30.66849,
499,b'c43cf7d44004a480224795fac333f455,1479012952,1479014589,104.112297,30.667271,104.05314,30.55598,
500,b'f5feb9f570fab5a32badc83ab265274b,1479017120,1479018853,104.03528,30.644331,104.10379,30.70527,
501,b'310f7639567e2b177712b89df8ecf169,1479045348,1479046544,104.128822,30.617786,104.0947,30.70316,
502,b'011e56bc4075b4a5f4ace79927bbe158,1479046853,1479047876,104.094872,30.689051,104.12589,30.67156,
503,b'451bdb77c4c1ed344e4f08ffdf1d1f53,1479047125,1479048714,104.096848,30.679461,104.16859,30.68585,
504,b'8a6d5c741501d7339e908e06c7440acf,1479047483,1479047785,104.111997,30.673655,104.12329,30.66859,
505,b'bffcdbfe7f7d6246532a24639995690c,1479026351,1479027956,104.05616,30.6675,104.09583,30.70641,
506,b'd307d578a53b8fad1a7e000c8934feca,1479029633,1479030996,104.103897,30.704489,104.11239,30.76288,
507,b'e6e616866598caebbb8780f3118e81b3,1479049070,1479050520,104.1619,30.68926,104.07866,30.63956,
508,b'f482f00820941c0e7e2f7aa9c4230728,1479037669,1479039788,104.158393,30.790382,104.08499,30.69465,
509,b'b8be7c20fad4f508a4b3fc39f03c9ed7,1479041161,1479042018,104.07233,30.69544,104.03055,30.68797,
510,b'a96841fe35a333f00bfe6e02882b6d8e,1479007381,1479008304,103.99169,30.67991,104.0567,30.75485,
511,b'ce80570774824c2ef3e2f1ecdcd30ca6,1479024342,1479025310,104.00043,30.67603,104.04553,30.66995,
512,b'75a7f5499b041aa1c50f4f388310e172,1479025505,1479025979,104.044928,30.663991,104.05362,30.66833,
513,b'bffcdbfe7f7d6246532a24639995690c,1479026351,1479027956,104.05616,30.6675,104.09583,30.70641,
514,b'766e9c1c94d7d6d4bca230dbc7f6ae30,1479000911,1479002934,104.05385,30.64644,104.144876,30.732171,
515,b'26b19b4d5e0f1d56ec5398b911f77c27,1478992159,1478993701,104.0911,30.67743,103.95502,30.57459,
516,b'4f92f6f06ec46827d8215c360f1b835d,1479017154,1479020263,104.18614,30.57025,104.070111,30.665403,
517,b'4005c148f6d0a8092a78d1c534c04c73,1479041040,1479042214,104.105278,30.655144,104.14424,30.67282,
518,b'91f0d5da63a7624147a4b3afb980b841,1479044511,1479046890,104.10431,30.68451,103.97911,30.66058,
519,b'aba5248a2f24371018303172ea166c6f,1479044165,1479044945,104.11466,30.68,104.07648,30.66999,
520,b'91f0d5da63a7624147a4b3afb980b841,1479044511,1479046890,104.10431,30.68451,103.97911,30.66058,
521,b'd795682ece2d17f5456296c10afd8bb2,1479033491,1479035253,104.02634,30.64236,104.08037,30.65462,
522,b'55c86835963bf58f173c09d58798cd8d,1479042446,1479043298,104.06341,30.65846,104.0432,30.68322,
523,b'd795682ece2d17f5456296c10afd8bb2,1479033491,1479035253,104.02634,30.64236,104.08037,30.65462,
524,b'af393de7e9e0aabe9e96d619ff1d2143,1479036006,1479036562,104.070396,30.651627,104.09088,30.65003,
525,b'3fe42b18c9ea307bbb71795720d76c7a,1478970840,1478972220,104.11038,30.67349,104.16664,30.71254,
526,b'04c8342d0273d4e8c84795d57203adbc,1479020782,1479022415,104.04136,30.71296,104.05103,30.67097,
527,b'ddd39be21b15ddb894ff008b68bedcbc,1479023055,1479024317,104.05616,30.6675,104.02817,30.6563,
528,b'6b2403b4d10d1c41b54722a01e28f02c,1479040709,1479040984,104.09769,30.65268,104.094,30.66161,
529,b'ed137def2205337f3d5d9724e5a4ecab,1479041385,1479041943,104.095154,30.661748,104.076536,30.664823,
530,b'89353284b87b23c0e34d58f8c291ae97,1479035307,1479035541,104.08067,30.65886,104.08628,30.66101,
531,b'9d005b7cfadf12dd874a3bce3b1a86bc,1479035922,1479037265,104.09057,30.6639,104.14572,30.66316,
532,b'bfc6c2e189d1319e661cf8cc10bbfc01,1479037448,1479039984,104.14649,30.66367,103.99303,30.73566,
533,b'bfc6c2e189d1319e661cf8cc10bbfc01,1479037448,1479039984,104.14649,30.66367,103.99303,30.73566,
534,b'dd82af9cf58b5957cd9bd4a21200c070,1479030148,1479032132,104.01371,30.70523,104.075698,30.695897,
535,b'5a5438af0ecf748831d9da2ce3391f60,1479033959,1479034723,104.09462,30.67896,104.0736,30.6655,
536,b'd3df47ccde45e80e7cf0d9e2601483ee,1478973172,1478973843,104.09063,30.64686,104.10571,30.68538,
537,b'5a36b566203df0c4b4bf68f5e50ab2a3,1478981008,1478981671,104.07749,30.61097,104.09271,30.67059,
538,b'15f597a0231aa0f24e56e4f51cb78f34,1478981968,1478982404,104.10075,30.67998,104.07985,30.6922,
539,b'415d6e810e7475fa37fb4862bd428956,1479026167,1479027327,104.07672,30.65322,104.04968,30.64646,
540,b'933a65eb3ec2a998536863cb10a504c6,1479027634,1479029824,104.047661,30.644299,104.01203,30.71096,
541,b'd3df47ccde45e80e7cf0d9e2601483ee,1478973172,1478973843,104.09063,30.64686,104.10571,30.68538,
542,b'd0978fefeb9c69c2b473dfe56208e76a,1478974337,1478975217,104.0863,30.66076,104.04772,30.68225,
543,b'2dbaa4c13cc9557ae55a4b481731a30b,1478975788,1478977132,104.06341,30.67005,104.13177,30.6842,
544,b'1048da17be8961b1bfbdd80f0f2b7f72,1478977496,1478977629,104.12433,30.68035,104.13182,30.68417,
545,b'4f6f933d0cea0ed61367b55c80a38a18,1478978684,1478980277,104.101665,30.67097,104.09151,30.54824,
546,b'2a21a11b447564aae2bdc92421eaf66f,1479022955,1479024239,104.028809,30.653851,104.052758,30.684925,
547,b'36679ec65b23e7bd23438976d1a88c90,1479026225,1479026410,104.05258,30.68466,104.04932,30.67606,
548,b'ab5915eb88eaf79043eb3ab46d5fe362,1479026469,1479027329,104.051331,30.676015,104.0109,30.71005,
549,b'984d4d1633f064d1634f5c7790c564eb,1479046757,1479047285,104.10958,30.65723,104.09398,30.68098,
550,b'a8bfd4f7eb2faaa7e9629eaa402ef6a9,1479047426,1479047791,104.092607,30.679638,104.11541,30.6858,
551,b'dbc32015e9cfc345bee811419e1502de,1479020396,1479022521,104.10292,30.712412,104.03864,30.66069,
552,b'2a21a11b447564aae2bdc92421eaf66f,1479022955,1479024239,104.028809,30.653851,104.052758,30.684925,
553,b'77fdb1ed1ce1ab2e72d2e79ce851feaa,1479038577,1479041287,103.974342,30.756416,104.08437,30.67298,
554,b'207b4941c05286e94c5e867bd66e86f3,1479041868,1479043103,104.08038,30.661897,104.13844,30.64934,
555,b'207b4941c05286e94c5e867bd66e86f3,1479041868,1479043103,104.08038,30.661897,104.13844,30.64934,
556,b'53fb1aac8f8be7cab567aefe0c23f98a,1478970976,1478972435,104.057281,30.673359,104.04644,30.56019,
557,b'07514be26c60b3dc1f1664fe33598441,1479025015,1479027427,104.092958,30.662882,103.95577,30.57033,
558,b'120b514320a7c72a7d6b917176f84b9f,1479036151,1479038641,104.03376,30.58585,104.04471,30.68878,
559,b'453d5add2becf9fa0f7b6b2601ccb0e0,1479039414,1479041392,104.044449,30.685671,103.99341,30.63179,
560,b'2243ed50dd9f895d9dd5f9519a7bb84a,1479029779,1479032614,103.97898,30.67234,104.07899,30.63949,
561,b'e90a049a93cd21e826a08351a8f39664,1478994386,1478995252,104.10395,30.62179,104.0756,30.65939,
562,b'03df1ac498663af25a17a43407cbded8,1479027939,1479028470,104.09535,30.67754,104.10479,30.6871,
563,b'804bf8e60164842e84bbbfb901a26e4b,1479029051,1479029493,104.10188,30.68392,104.09699,30.70611,
564,b'a70ba1af765faf28c2acd858b4a16fd5,1479029966,1479031787,104.09586,30.70506,104.13264,30.6277,
565,b'b9d30a271e5f70b39003c74baf9e995c,1478999387,1479000467,104.04935,30.60586,104.0526,30.66359,
566,b'25de3ae9f1921e3d1c2622dca3e79d1b,1478996011,1478997637,104.04734,30.69052,104.09591,30.61309,
567,b'bcf94e11afc42f230a12c39d3cc70dbd,1479029752,1479030066,104.060181,30.653917,104.04999,30.64545,
568,b'61f9256e2e1365234b354c186cad8565,1479032557,1479032987,104.034836,30.684,104.04465,30.67414,
569,b'19a7cebf36dd13e6abb70ba63546f9df,1479033106,1479036848,104.04581,30.67385,103.98234,30.56624,
570,b'8d81a38dbc04d59cd1e3958b78bff0ef,1479013409,1479013855,104.06105,30.680342,104.09106,30.66903,
571,b'e26a497bb33301fc33e26c946720c717,1479014137,1479016252,104.0894,30.66285,104.11591,30.56436,
572,b'f9b464199ac79d40d0dd6dbde6a24daa,1479011208,1479011943,104.00773,30.69151,104.04293,30.70348,
573,b'1728257f0c9703eb47eda0799b25cdab,1479012420,1479013196,104.037733,30.695738,104.05538,30.67948,
574,b'76c97f4e55b076e03918b33535e12704,1478976883,1478979066,104.056572,30.645903,103.971137,30.758578,
575,b'14a104c70db345d425e556119b3e1759,1478971005,1478971853,104.05549,30.67038,104.09191,30.68628,
576,b'04a8711793c96c47cff866fe2d57c13e,1478972006,1478972946,104.093511,30.685456,104.02879,30.73011,
577,b'4000ebe3f6b6280ae2d2f662f0f7d526,1478967102,1478967894,104.0354,30.68648,104.04275,30.70725,
578,b'b351e36abfd7c22972a6dad6c056d4d4,1478968136,1478968923,104.045807,30.706385,103.97561,30.68109,
579,b'3dd5417fbaba5e43528857db020a6dce,1479051215,1479052061,104.102402,30.66012,104.1491,30.65456,
580,b'ce0b50fab7b4b9eb5040f8c1e5f0634a,1478975789,1478976602,104.00647,30.66951,104.055759,30.639825,
581,b'76c97f4e55b076e03918b33535e12704,1478976883,1478979066,104.056572,30.645903,103.971137,30.758578,
582,b'15fb1eb594e8dcb82a88f868887f1036,1479014521,1479016613,104.03887,30.78421,104.073914,30.695676,
583,b'1daf0a7930d3a11ab051e43eb6ea8010,1479015432,1479019654,104.044991,30.717596,104.06261,30.60453,
584,b'1daf0a7930d3a11ab051e43eb6ea8010,1479015432,1479019654,104.044991,30.717596,104.06261,30.60453,
585,b'65bf6538f00cd79fd609fcfcc05d6133,1479036585,1479038640,104.051361,30.77722,104.08701,30.67783,
586,b'0e84c25a51672c48f07419427fcc48d3,1479051403,1479052554,104.076677,30.624074,104.09418,30.71387,
587,b'd8359c39d61fd0f48d0dc5746aea51ef,1479042744,1479044421,104.05756,30.61416,104.0814,30.67521,
588,b'5c50a72489bea3f179e430029b707b95,1479043276,1479046875,104.07666,30.60791,104.18616,30.56952,
589,b'65bf6538f00cd79fd609fcfcc05d6133,1479036585,1479038640,104.051361,30.77722,104.08701,30.67783,
590,b'c7817d3a43f50e4c34fad561a111292c,1479039032,1479039537,104.08185,30.6815,104.0589,30.67421,
591,b'2bcec48daab1ca6ec384316bc3d62560,1479040113,1479040979,104.07889,30.66683,104.07708,30.64611,
592,b'32defb6e990f4669c8a41d8b7a0a1195,1479049227,1479050166,104.09364,30.70963,104.12741,30.67647,
593,b'3f6250841ab0103fc5ed18308a9467e5,1479050634,1479052013,104.12519,30.67282,104.16763,30.71736,
594,b'996d8fe527f47c76459c593c37f717f9,1479047093,1479048800,104.155357,30.627394,104.09719,30.7054,
595,b'f8dda1a86aa4870257101c244558cc1a,1479041412,1479042501,104.091269,30.671817,104.05247,30.67148,
596,b'17df88affe274afed1bd6b77ba01d215,1479042758,1479044548,104.05048,30.6627,104.11915,30.62193,
597,b'd77e06de92efe9d895983b361b9d47e0,1479039856,1479040746,104.090199,30.69257,104.09467,30.6777,
598,b'f8dda1a86aa4870257101c244558cc1a,1479041412,1479042501,104.091269,30.671817,104.05247,30.67148,
599,b'03a9e68df502d13993a3a4fd62aa5db2,1479010166,1479010697,104.03115,30.68163,104.05514,30.67299,
600,b'2b94a1b6e657bae29eaef7dbb21950e0,1479011238,1479012158,104.04933,30.67469,104.00564,30.66945,
601,b'4bd8bdcc577f2c1cbbb7a6bfeeee3a12,1478973629,1478974332,104.09827,30.62034,104.09193,30.67942,
602,b'a7973836af64d1bc6743837cc656dcfb,1478974719,1478975567,104.08023,30.67911,104.04297,30.68191,
603,b'954fb446d5cc209ef0dad95bcb5d2e8a,1479002433,1479003667,104.07512,30.60752,104.05633,30.66507,
604,b'cc2faadac27f274640b5a2654b554c2c,1479044510,1479045666,104.0922,30.65178,104.06578,30.65735,
605,b'5ec524a1bb9d8794c6930136d78a91ee,1479045070,1479046315,104.07728,30.658781,104.0573,30.67303,
606,b'fb741fb466f840f303fd71261b7d0669,1479046945,1479047654,104.0631,30.66695,104.04228,30.68957,
607,b'6a4f3e475a733bb35d25b88afb4e8a09,1479048188,1479050114,104.05256,30.68835,103.99242,30.752759,
608,b'53f32742cb28ffedab3dce00055ddf0b,1479029356,1479033021,104.061775,30.578621,104.10814,30.66734,
609,b'b9e61f8c1c87d5239510cfa1dac0e66e,1479031392,1479033414,104.05827,30.63626,104.12194,30.66831,
610,b'9c15423eb7ee4a8b405f22e2106b00a8,1479033852,1479035041,104.11616,30.66821,104.08986,30.6869,
611,b'9c15423eb7ee4a8b405f22e2106b00a8,1479033852,1479035041,104.11616,30.66821,104.08986,30.6869,
612,b'f8d608cc7ea187944feeb4f78faad3aa,1479035400,1479036979,104.094,30.68509,104.051537,30.626427,
613,b'b59d30b6fbaf61875b6c5c631097ae27,1479037294,1479039229,104.05024,30.63096,104.11523,30.68068,
614,b'c6b509a8bf5dc0c619f8463da4c49087,1479042556,1479043582,104.073798,30.654931,104.10778,30.64759,
615,b'cc2faadac27f274640b5a2654b554c2c,1479044510,1479045666,104.0922,30.65178,104.06578,30.65735,
616,b'b59d30b6fbaf61875b6c5c631097ae27,1479037294,1479039229,104.05024,30.63096,104.11523,30.68068,
617,b'8d308a768782a7dbb4e0c5a36ca741cb,1479040167,1479041096,104.109448,30.670968,104.08508,30.64631,
618,b'38c1d820fb8d3b052d56e05eff02fca1,1479031793,1479032627,104.015839,30.658619,104.0484,30.67008,
619,b'2628872b4be7236f9bdc8d07bd4b72b5,1479035625,1479036477,104.08005,30.65499,104.09087,30.64342,
620,b'b54334692ea8cc4af71c75eae7e0b6c2,1478999322,1478999884,104.09063,30.63955,104.0547,30.65587,
621,b'7ab434293e698b87ba5847aa8722abc3,1478995636,1478997391,104.14853,30.59105,104.07588,30.66208,
622,b'9abdc3d7f02131350110032ce14cdd4e,1479046691,1479047734,104.04842,30.66768,104.07965,30.70016,
623,b'93aa8d2eda8ad9b183f86b5c8ed13afa,1479048343,1479049357,104.07387,30.69469,104.02761,30.68692,
624,b'a764cf7bf632f5b29d522d2921977955,1479050071,1479050725,104.027489,30.683727,104.04428,30.70278,
625,b'19e1c707132837e51c6cf9ca579c253b,1479052118,1479052580,104.043076,30.700481,104.013655,30.708766,
626,b'4ff4835d2c5ff82d5f2260defa78fa40,1479034463,1479035557,104.05278,30.731197,104.0736,30.69725,
627,b'4ff4835d2c5ff82d5f2260defa78fa40,1479034463,1479035557,104.05278,30.731197,104.0736,30.69725,
628,b'd33e48578b49abf699e3e79b19beb614,1479036427,1479038792,104.079445,30.700863,104.02409,30.62807,
629,b'2744acc73d5ffa49ecdbea67074f2bd5,1479009324,1479010104,104.032593,30.668484,104.04306,30.65483,
630,b'923e7a4db2e98c37e92bb4d0b02c39fa,1479010329,1479011325,104.04092,30.65499,104.07793,30.64916,
631,b'a5ae97463ce349b856e6805df77d8be1,1479011502,1479013138,104.07863,30.6515,104.02697,30.72413,
632,b'0f109298002a5ac1084207d6fe3fe299,1479007439,1479008888,103.9841,30.60724,104.04076,30.66708,
633,b'7ebf33f8ced637e81723e4101caf2bfb,1479019563,1479021077,104.04065,30.66314,104.0782,30.66589,
634,b'7ebf33f8ced637e81723e4101caf2bfb,1479019563,1479021077,104.04065,30.66314,104.0782,30.66589,
635,b'072d660fc40241f8f090b10d003cac8c,1479013246,1479014758,103.96106,30.687666,104.07318,30.70213,
636,b'391fb1182528c2117b1ccf53d649cf43,1479027795,1479028990,104.076185,30.662626,104.01777,30.65381,
637,b'249af3b249da892edf8c4445377e918b,1479025717,1479027290,104.03006,30.64827,104.08976,30.66353,
638,b'415be6eb7b28a9e43dd1a098adde51d9,1479050791,1479051868,104.048167,30.61387,104.12961,30.65954,
639,b'4c957de460730b7e5c4ccbfca204c1a3,1478967521,1478968825,104.103958,30.640781,104.0574,30.69968,
640,b'9070603e75303d896efa77a8935bdddd,1478969027,1478970293,104.055229,30.694441,104.10829,30.59175,
641,b'f5a282055b6d3fafac29a8fe02bc42a0,1478974421,1478975150,104.079979,30.613031,104.11541,30.6858,
642,b'aa2ad6d417914a8dd810a8fdc1b06024,1478975469,1478977099,104.11634,30.67737,104.08508,30.64631,
643,b'cb4b3eb51f896395d046259002453cf9,1478978955,1478981460,104.08557,30.64262,104.06574,30.6901,
644,b'cb4b3eb51f896395d046259002453cf9,1478978955,1478981460,104.08557,30.64262,104.06574,30.6901,
645,b'c1d64507cb98e64949d5b219644e49ce,1479048766,1479050631,104.034153,30.702567,104.11896,30.64465,
646,b'092f9449b5d19098c3b00ab5b079a3ed,1479038606,1479039625,104.048317,30.681748,104.02211,30.64783,
647,b'7389ea7b991287f18b4dc2c988ee402b,1479046933,1479047817,104.00238,30.66237,104.0662,30.64108,
648,b'1d1ab9a0d98975c16ec5968ecd927318,1479035301,1479036659,104.077665,30.666152,104.14325,30.65433,
649,b'c87ce98784484a247aed4d0b6e52774a,1479024175,1479027334,104.05939,30.5721,104.0697,30.71093,
650,b'42559bb9b8c4cf5505388570c5746f03,1479027530,1479029226,104.066086,30.7038,104.1172,30.67825,
651,b'9f742fe77527db741ff81b0dc59da1e4,1478969802,1478970480,104.041001,30.675113,104.0659,30.67039,
652,b'42559bb9b8c4cf5505388570c5746f03,1479027530,1479029226,104.066086,30.7038,104.1172,30.67825,
653,b'7c08b65be1c39304c30682c04afe0114,1479031076,1479032058,104.12796,30.67071,104.16117,30.63774,
654,b'9f742fe77527db741ff81b0dc59da1e4,1478969802,1478970480,104.041001,30.675113,104.0659,30.67039,
655,b'a53973edba71eaefaa89a59dd19f0b57,1478970866,1478971554,104.05856,30.67376,104.07597,30.64987,
656,b'4ce41858d36048e22394af7942b8af4a,1479018212,1479019418,104.102409,30.616268,104.08999,30.65671,
657,b'c8e77284b3ff303084762c1a19a274cc,1478970339,1478971154,104.087431,30.639788,104.11457,30.66951,
658,b'feb6dfa32c2c81df4182656a073b3ea2,1478971973,1478972914,104.10728,30.67029,104.04904,30.68224,
659,b'1df3301a22c98c79adf488bb6eca95cd,1478967695,1478968626,104.04569,30.70193,104.0857,30.67848,
660,b'ad06381a3c5b0b26e12ec4e72bb4d028,1478968792,1478969588,104.08406,30.67267,104.09556,30.63609,
661,b'864cba5b66978233a641627e05155230,1479027043,1479028941,103.965111,30.694038,104.1342,30.72182,
662,b'95dc339993d1672a0c2c44b8b5bcbe52,1479029214,1479029682,104.12548,30.72241,104.14476,30.75222,
663,b'23c849f7c3bb7a31334c7bc9754f7116,1479012084,1479013726,103.956081,30.568822,104.11541,30.6858,
664,b'4d512bac869adce345c97cf57727a0ac,1479015605,1479016130,104.104774,30.680096,104.09448,30.65591,
665,b'ab7713dfbc0cb982d61116f030528021,1479016328,1479016960,104.09312,30.65859,104.12656,30.67271,
666,b'88cfa6ed0c81e3ae8df7a53d729affae,1479051040,1479051797,104.08533,30.63557,104.123445,30.673435,
667,b'fa2adbc55002f769c1da649c7dd2a6e1,1479052077,1479052820,104.12505,30.6698,104.15295,30.68226,
668,b'ab7713dfbc0cb982d61116f030528021,1479016328,1479016960,104.09312,30.65859,104.12656,30.67271,
669,b'f660186e66ef49acd68eaa4ddb7653e4,1478998544,1478999703,104.07221,30.695443,104.14162,30.62869,
670,b'a46eb65b750560b3507e8540a7fb5360,1479002373,1479003051,104.12072,30.64946,104.09662,30.66205,
671,b'742a61100bfc190eecbd98a9736b79d7,1479003241,1479005775,104.101755,30.664029,104.11678,30.558,
672,b'd861ecd606f9dffdd530e3e088fc9217,1478997106,1478998055,104.15593,30.638212,104.08258,30.69498,
673,b'f660186e66ef49acd68eaa4ddb7653e4,1478998544,1478999703,104.07221,30.695443,104.14162,30.62869,
674,b'0126a9e84736ba6af8b780303690e23a,1479001210,1479003494,104.062775,30.670277,104.14567,30.59417,
675,b'442433306f829f269877e5baa2e95107,1479014871,1479015928,104.024721,30.695591,104.05371,30.74396,
676,b'aa45a53e64cfaaabbcd3f9842a3c823e,1479016430,1479019107,104.052879,30.73925,104.06631,30.60446,
677,b'6ffa09fd26fea305101ae0fcd4205845,1479008623,1479009445,104.05345,30.64605,104.02349,30.66406,
678,b'14248264d741f9ac301587717f9d354c,1479010666,1479011690,104.028681,30.662378,104.04246,30.69957,
679,b'ccb512bfcf92aec492e8a73ef67316e9,1479016290,1479017236,104.02632,30.69368,104.07307,30.69326,
680,b'6d00b60a82408f17518fbd95bf5290bb,1479017517,1479019152,104.07553,30.69026,104.11396,30.65068,
681,b'a992db6b70272f21938d4e2dad3cffbf,1479049731,1479052217,104.16249,30.70297,104.10084,30.62838,
682,b'ccb512bfcf92aec492e8a73ef67316e9,1479016290,1479017236,104.02632,30.69368,104.07307,30.69326,
683,b'aa1653cebfeaa477e871e5bf5e28cf2b,1479042806,1479045181,104.04542,30.693519,104.1678,30.80154,
684,b'361520b2107cb33a07745bc97d1a806d,1479037407,1479040199,103.955833,30.568764,104.04629,30.6687,
685,b'3519cc85d728e3f091b04aa3f6b07378,1479005622,1479007785,103.971607,30.700296,104.05912,30.64149,
686,b'ef453ff57ae5af500f5275a490f89be5,1479050239,1479052295,104.06891,30.6721,103.94829,30.59641,
687,b'bc9a08a574409d5004582219cd4eccf4,1479046194,1479047190,104.05104,30.6633,104.09044,30.67651,
688,b'adb573013f84a37517f95e564149ce58,1478993140,1478994382,103.98053,30.73154,104.05566,30.67139,
689,b'a358b947faaef4dc773b42b73d751d83,1479047525,1479048441,104.06117,30.77016,104.03032,30.7132,
690,b'a491b0681d2f57e5cb29557b41981282,1479011896,1479013194,104.07419,30.64277,104.04457,30.69002,
691,b'6ed6560d91ba593b10119b74d25f5d4f,1479013605,1479013810,104.04259,30.69238,104.01488,30.83779,
692,b'dac5f13005d51a835fbc3b8315854e92,1479020211,1479021196,104.094864,30.677464,104.12748,30.63616,
693,b'438f8d4742297700309aded6d2430986,1479010414,1479012088,104.18161,30.65459,104.06578,30.66004,
694,b'e2e23bcc6577f30abe18ec304e215a98,1479012537,1479013049,104.06628,30.66159,104.05804,30.67043,
695,b'35e74c241d687d682c06830682b199cf,1479013122,1479013447,104.058121,30.667564,104.07569,30.6536,
696,b'734b8b5836513a59ab1331cdb005c6de,1479006652,1479008083,104.02431,30.70516,104.10863,30.65361,
697,b'fe02001df07590bb619d41d4564869a2,1479008313,1479009720,104.1129,30.656771,104.1788,30.65252,
698,b'35e74c241d687d682c06830682b199cf,1479013122,1479013447,104.058121,30.667564,104.07569,30.6536,
699,b'3239dfaa02e44697ebd99ec542810e8e,1479013533,1479014237,104.0787,30.65797,104.13158,30.67646,
700,b'e45d39814a9e0fb1ae69a8666ae78834,1479014654,1479015863,104.141884,30.677462,104.07775,30.65331,
701,b'dc497b158350197fdee92c1cab0f971f,1479016002,1479016998,104.07736,30.65865,104.0771,30.69025,
702,b'dc497b158350197fdee92c1cab0f971f,1479016002,1479016998,104.07736,30.65865,104.0771,30.69025,
703,b'00d617a7cec93982b56c3e778485bb4c,1479018060,1479019322,104.066071,30.686472,104.11497,30.66866,
704,b'2ef06d58dc7904d198ea2fe58de8109d,1479019595,1479020024,104.11163,30.67451,104.09064,30.671046,
705,b'dac5f13005d51a835fbc3b8315854e92,1479020211,1479021196,104.094864,30.677464,104.12748,30.63616,
706,b'be507859c6f4fc2166361cfa3ec5990d,1479021188,1479022500,104.013702,30.70495,104.10814,30.68596,
707,b'2d7ce16e9f8f7b42dce6dcd58a3fa612,1479022746,1479023224,104.1102,30.68293,104.09947,30.66749,
708,b'82560f451d790765dcf38300caf079f1,1479023735,1479028026,104.099,30.67013,104.00654,30.58766,
709,b'd15058c05400b949137a7089aa258ec8,1479010750,1479012294,104.15289,30.68111,104.08332,30.6494,
710,b'ceca226a9718c9cd27a148708d227eaa,1479012444,1479015201,104.078833,30.652869,104.1681,30.693449,
711,b'cb5f70f0604515ffe80a9458ef1bb5ad,1479013100,1479013804,104.077421,30.664451,104.10288,30.66881,
712,b'01a4a1bf892c9a465c6b67e3a46ba6a2,1478996273,1478997748,104.043221,30.699791,104.14586,30.75056,
713,b'70adacf63dc9ad83ea119160cabe4dc4,1478997906,1478999264,104.147971,30.754586,104.0452,30.70335,
714,b'82560f451d790765dcf38300caf079f1,1479023735,1479028026,104.099,30.67013,104.00654,30.58766,
715,b'ec32c56e1f91763e79fd0d2e3cb03cee,1479001934,1479002815,104.06051,30.72847,104.05456,30.69493,
716,b'6747a863863690016ba846c8a7ae7c59,1479001349,1479003481,104.056488,30.74422,104.075698,30.695897,
717,b'7f265f00e79eec1b459492a3be937e5c,1479003976,1479005141,104.076485,30.684124,104.08092,30.64849,
718,b'cb5f70f0604515ffe80a9458ef1bb5ad,1479013100,1479013804,104.077421,30.664451,104.10288,30.66881,
719,b'ceca226a9718c9cd27a148708d227eaa,1479012444,1479015201,104.078833,30.652869,104.1681,30.693449,
720,b'd28c66e66b32641956ca49a5e1719086,1479049715,1479050312,104.108826,30.670525,104.10745,30.71271,
721,b'dac7729e9b605e6745cc6e049b756e39,1479040244,1479041510,104.05905,30.63517,104.05063,30.69255,
722,b'9f33a3ea9e48c88fc8ee59262a76b6ac,1479041705,1479043445,104.04747,30.69074,104.14424,30.67282,
723,b'31b56b3e98903ce061efa83d21dee9de,1479018954,1479020147,104.17464,30.68279,104.038363,30.708117,
724,b'70adacf63dc9ad83ea119160cabe4dc4,1478997906,1478999264,104.147971,30.754586,104.0452,30.70335,
725,b'1efb98e5e76bc15f5755531e162d2876,1478999735,1479000409,104.04606,30.70213,104.06222,30.72698,
726,b'ec32c56e1f91763e79fd0d2e3cb03cee,1479001934,1479002815,104.06051,30.72847,104.05456,30.69493,
727,b'2e0cd682863925f39ac67a9378df8543,1479048928,1479049315,104.09426,30.64696,104.1029,30.66894,
728,b'9f33a3ea9e48c88fc8ee59262a76b6ac,1479041705,1479043445,104.04747,30.69074,104.14424,30.67282,
729,b'ca8aca5636c114dd914bc050eb9a819a,1479021279,1479025162,104.0317,30.686159,104.07863,30.6515,
730,b'ca8aca5636c114dd914bc050eb9a819a,1479021279,1479025162,104.0317,30.686159,104.07863,30.6515,
731,b'2e2b5c8d8832371f10ee98f022ebfc08,1479031801,1479032422,104.079697,30.75914,104.07687,30.72265,
